id,generico_non_terrestre,generico_terrestre,inventato,no_ambientazione,nominato_non_terrestre,nominato_terrestre,pct_nebbia_normalizzata,pct_cancellazione_normalizzata,pct_nebbia,pct_cancellazione,norma_pct_caratteri_nebbia_cancellazione
S001,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S002,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S003,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S004,0.00,1.00,0.00,0.00,0.00,0.00,0.18,0.00,100.00,0.00,0.15
S005,0.00,1.00,0.00,0.00,0.00,0.00,0.11,0.30,33.33,66.67,0.39
S006,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S007,0.00,0.33,0.00,0.00,0.00,0.67,0.00,0.12,0.00,100.00,0.12
S008,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S009,0.00,0.00,0.00,0.00,0.00,1.00,0.28,0.00,100.00,0.00,0.23
S010,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S011,0.00,0.80,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00
S012,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
S013,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S014,0.00,0.80,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00
S015,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,100.00,0.17
S016,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S017,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
S018,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,100.00,0.16
S019,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S020,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
S021,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S022,0.00,0.80,0.00,0.00,0.00,0.20,0.00,0.16,0.00,100.00,0.16
S023,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S024,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S025,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S026,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S027,0.00,0.75,0.00,0.00,0.00,0.25,0.12,0.00,100.00,0.00,0.10
S028,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S029,0.00,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00
S030,0.00,1.00,0.00,0.00,0.00,0.00,0.08,0.00,100.00,0.00,0.07
S031,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
S032,0.00,0.83,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S033,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S034,0.00,0.40,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00
S035,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
S036,0.00,0.75,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00
S037,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S038,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,100.00,0.28
S039,0.00,0.75,0.00,0.00,0.00,0.25,0.00,0.25,0.00,100.00,0.25
S040,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S041,0.00,0.83,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S042,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S043,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S044,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S045,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S046,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S047,0.00,1.00,0.00,0.00,0.00,0.00,0.11,0.00,100.00,0.00,0.09
S048,0.00,0.82,0.00,0.00,0.00,0.18,0.08,0.00,100.00,0.00,0.09
S049,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S050,0.00,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00
S051,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S052,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,100.00,0.30
S053,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,100.00,0.27
S054,0.00,1.00,0.00,0.00,0.00,0.00,0.02,0.00,100.00,0.00,0.01
S055,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S056,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S057,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S058,0.00,0.78,0.00,0.00,0.00,0.22,0.20,0.00,100.00,0.00,0.16
S059,0.00,1.00,0.00,0.00,0.00,0.00,0.29,0.20,66.67,33.33,0.44
S060,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S061,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S062,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,100.00,0.16
S063,0.00,375.00,0.00,0.00,0.00,625.00,0.00,0.00,0.00,0.00,0.00
S064,0.00,1.00,0.00,0.00,0.00,0.00,0.11,0.00,100.00,0.00,0.088778969	7
S065,0.00,0.77,0.00,0.00,0.00,0.23,0.03,0.06,33.33,66.67,0.08
S066,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S067,0.00,0.92,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00
S068,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,100.00,0.10
S069,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.28,0.00,100.00,0.28
S070,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S071,0.00,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00
S072,0.00,0.90,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00
S073,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,100.00,0.19
S074,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S075,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S076,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
S077,0.00,0.20,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00
S078,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
